struct,exp,EAH
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.480574, 0.0, 0.0], [0.0, 4.480574, 0.0], [0.0, 0.0, 4.480574]], ""pbc"": [true, true, true], ""a"": 4.480574, ""b"": 4.480574, ""c"": 4.480574, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 89.94995765714654}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.014}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Pb"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.034}, ""label"": ""Pb"", ""xyz"": [2.240287, 2.240287, 2.240287]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.293}, ""label"": ""O"", ""xyz"": [2.240287, 2.240287, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.293}, ""label"": ""O"", ""xyz"": [2.240287, 0.0, 2.240287]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.293}, ""label"": ""O"", ""xyz"": [0.0, 2.240287, 2.240287]}]}",False,0.214985168666667
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.27874164, 0.0007197999999990001, -0.00063812], [-0.00037634, 5.27976318, -0.0015032], [-0.00088615, 0.00028233, 5.28056091]], ""pbc"": [true, true, true], ""a"": 5.278741727644862, ""b"": 5.279763407400539, ""c"": 5.280560991901531, ""alpha"": 90.01324860939867, ""beta"": 90.0165407865899, ""gamma"": 89.99626930241172, ""volume"": 147.1719038789495}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.99971349, 0.01209724, 0.00142072], ""properties"": {""magmom"": 0.0}, ""label"": ""Cs"", ""xyz"": [5.277223416086394, 0.0645905572136018, 0.0068460767526484015]}, {""species"": [{""element"": ""Pd"", ""occu"": 1}], ""abc"": [0.50009528, 0.51211222, 0.50233923], ""properties"": {""magmom"": 0.0}, ""label"": ""Pd"", ""xyz"": [2.63923590228192, 2.704333037201409, 2.6515439736083217]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [8.225000000000002e-05, 0.51176848, 0.50137834], ""properties"": {""magmom"": 0.0}, ""label"": ""Br"", ""xyz"": [-0.00020271886586419995, 2.7021579907388484, 2.6467895204601835]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [0.49999171000000003, 0.011925080000000001, 0.50223923], ""properties"": {""magmom"": 0.0}, ""label"": ""Br"", ""xyz"": [2.638877512053533, 0.0634632895372178, 2.651767864916258]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [0.5001192600000001, 0.51210299, 0.0026214800000000003], ""properties"": {""magmom"": 0.0}, ""label"": ""Br"", ""xyz"": [2.6398053148642275, 2.7041432369357037, 0.0127539554975876]}]}",False,0.0018138419999970002
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.063224, 0.0, 0.0], [0.0, 5.063224, 0.0], [0.0, 0.0, 5.063224]], ""pbc"": [true, true, true], ""a"": 5.063224, ""b"": 5.063224, ""c"": 5.063224, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 129.8020118363025}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [2.531612, 2.531612, 2.531612]}, {""species"": [{""element"": ""Pd"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Pd"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 0.0, 2.531612]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [2.531612, 0.0, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 2.531612, 0.0]}]}",False,0.052206693499995
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.414264, 0.0, 0.0], [0.0, 4.414264, 0.0], [0.0, 0.0, 4.414264]], ""pbc"": [true, true, true], ""a"": 4.414264, ""b"": 4.414264, ""c"": 4.414264, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 86.01514171656484}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.001}, ""label"": ""Cs"", ""xyz"": [2.207132, 2.207132, 2.207132]}, {""species"": [{""element"": ""Pd"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.001}, ""label"": ""Pd"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""F"", ""xyz"": [2.207132, 0.0, 0.0]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""F"", ""xyz"": [0.0, 2.207132, 0.0]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""F"", ""xyz"": [0.0, 0.0, 2.207132]}]}",False,0.073591717999997
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.199705, 0.0, 0.0], [0.0, 4.199705, 0.0], [0.0, 0.0, 4.199705]], ""pbc"": [true, true, true], ""a"": 4.199705, ""b"": 4.199705, ""c"": 4.199705, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 74.07238969648931}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.099}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Pd"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.519}, ""label"": ""Pd"", ""xyz"": [2.0998525, 2.0998525, 2.0998525]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.224}, ""label"": ""O"", ""xyz"": [2.0998525, 2.0998525, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.312}, ""label"": ""O"", ""xyz"": [2.0998525, 0.0, 2.0998525]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.732}, ""label"": ""O"", ""xyz"": [0.0, 2.0998525, 2.0998525]}]}",False,0.238677719
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.754944, 0.0, 0.0], [0.0, 4.754944, 0.0], [0.0, 0.0, 4.754944]], ""pbc"": [true, true, true], ""a"": 4.754944, ""b"": 4.754944, ""c"": 4.754944, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 107.50687043553488}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.004}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Pr"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.008}, ""label"": ""Pr"", ""xyz"": [2.377472, 2.377472, 2.377472]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.552}, ""label"": ""O"", ""xyz"": [2.377472, 2.377472, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.552}, ""label"": ""O"", ""xyz"": [2.377472, 0.0, 2.377472]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.552}, ""label"": ""O"", ""xyz"": [0.0, 2.377472, 2.377472]}]}",False,0.290924312374997
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.559767, 0.0, 0.0], [0.0, 4.559767, 0.0], [0.0, 0.0, 4.559767]], ""pbc"": [true, true, true], ""a"": 4.559767, ""b"": 4.559767, ""c"": 4.559767, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 94.80428201626086}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [2.2798835, 2.2798835, 2.2798835]}, {""species"": [{""element"": ""Rb"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Rb"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [2.2798835, 2.2798835, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [2.2798835, 0.0, 2.2798835]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""O"", ""xyz"": [0.0, 2.2798835, 2.2798835]}]}",False,0.6835482849999991
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.070421, 0.0, 0.0], [0.0, 4.070421, 0.0], [0.0, 0.0, 4.070421]], ""pbc"": [true, true, true], ""a"": 4.070421, ""b"": 4.070421, ""c"": 4.070421, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 67.44006663288721}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.004}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Ru"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.355}, ""label"": ""Ru"", ""xyz"": [2.0352105, 2.0352105, 2.0352105]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.021}, ""label"": ""O"", ""xyz"": [2.0352105, 2.0352105, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.051000000000000004}, ""label"": ""O"", ""xyz"": [2.0352105, 0.0, 2.0352105]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.136}, ""label"": ""O"", ""xyz"": [0.0, 2.0352105, 2.0352105]}]}",False,0.378263059000004
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.19501, 0.0, 0.0], [0.0, 4.19501, 0.0], [0.0, 0.0, 4.19501]], ""pbc"": [true, true, true], ""a"": 4.19501, ""b"": 4.19501, ""c"": 4.19501, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 73.8242428170085}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sb"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.001}, ""label"": ""Sb"", ""xyz"": [2.097505, 2.097505, 2.097505]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.006}, ""label"": ""O"", ""xyz"": [2.097505, 2.097505, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.006}, ""label"": ""O"", ""xyz"": [2.097505, 0.0, 2.097505]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.006}, ""label"": ""O"", ""xyz"": [0.0, 2.097505, 2.097505]}]}",False,0.3255781875
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.54212007, 0.0, 0.0], [0.0, 5.53141707, -0.00786155], [0.0, 0.00069227, 5.53501944]], ""pbc"": [true, true, true], ""a"": 5.54212007, ""b"": 5.531422656627839, ""c"": 5.535019483291425, ""alpha"": 90.07426577901884, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 169.6803549003835}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.5, 0.001221399999999, 0.9894381800000001], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [2.771060035, 0.007441031178161068, 5.47654995888105]}, {""species"": [{""element"": ""Se"", ""occu"": 1}], ""abc"": [0.0, 0.50249743, 0.48710995], ""properties"": {""magmom"": 0.464}, ""label"": ""Se"", ""xyz"": [0.0, 2.7798600735382166, 2.6922126339966117]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [0.5, 0.50161025, 0.48841558], ""properties"": {""magmom"": 0.092}, ""label"": ""Br"", ""xyz"": [2.771060035, 2.774953614790534, 2.6994462960379875]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [-0.0, 0.50225224, 0.98734762], ""properties"": {""magmom"": 0.092}, ""label"": ""Br"", ""xyz"": [0.0, 2.778850124918634, 5.461039789640361]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [0.0, 0.00241569, 0.48768867], ""properties"": {""magmom"": 0.092}, ""label"": ""Br"", ""xyz"": [0.0, 0.013699801137409198, 2.6993472780500256]}]}",False,0.038470766999999004
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.499794, 0.0, 0.0], [0.0, 5.499794, 0.0], [0.0, 0.0, 5.499794]], ""pbc"": [true, true, true], ""a"": 5.499794, ""b"": 5.499794, ""c"": 5.499794, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 166.35630620018523}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.004}, ""label"": ""Sm"", ""xyz"": [2.749897, 2.749897, 2.749897]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 2.749897, 2.749897]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Cl"", ""xyz"": [2.749897, 2.749897, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Cl"", ""xyz"": [2.749897, 0.0, 2.749897]}]}",True,0.116181794000002
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.654806, 0.0, 0.0], [0.0, 4.654806, 0.0], [0.0, 0.0, 4.654806]], ""pbc"": [true, true, true], ""a"": 4.654806, ""b"": 4.654806, ""c"": 4.654806, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 100.85670052802942}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.007}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sm"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.051000000000000004}, ""label"": ""Sm"", ""xyz"": [2.327403, 2.327403, 2.327403]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.664}, ""label"": ""O"", ""xyz"": [2.327403, 2.327403, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": -0.515}, ""label"": ""O"", ""xyz"": [2.327403, 0.0, 2.327403]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.482}, ""label"": ""O"", ""xyz"": [0.0, 2.327403, 2.327403]}]}",False,0.292566048624998
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.83900561, -0.0, 0.0], [0.0, 5.83900561, 0.0], [-0.0, -0.0, 5.83900561]], ""pbc"": [true, true, true], ""a"": 5.83900561, ""b"": 5.83900561, ""c"": 5.83900561, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 199.07497852024176}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [-0.0, -0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sn"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sn"", ""xyz"": [2.919502805, 2.919502805, 2.919502805]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [0.5, -0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Br"", ""xyz"": [2.919502805, 0.0, 2.919502805]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [0.5, 0.5, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Br"", ""xyz"": [2.919502805, 2.919502805, 0.0]}, {""species"": [{""element"": ""Br"", ""occu"": 1}], ""abc"": [-0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Br"", ""xyz"": [0.0, 2.919502805, 2.919502805]}]}",True,0.011195139500000001
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.56478593, -0.0, -0.0], [-0.0, 5.56478593, 0.0], [0.0, 0.0, 5.56478593]], ""pbc"": [true, true, true], ""a"": 5.56478593, ""b"": 5.56478593, ""c"": 5.56478593, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 172.32384914406742}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, -0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sn"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sn"", ""xyz"": [2.782392965, 2.782392965, 2.782392965]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 2.782392965, 2.782392965]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Cl"", ""xyz"": [2.782392965, 2.782392965, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.5, -0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Cl"", ""xyz"": [2.782392965, 0.0, 2.782392965]}]}",True,0.022686821500000003
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[6.286228, 0.0, 0.0], [0.0, 6.286228, 0.0], [0.0, 0.0, 6.286228]], ""pbc"": [true, true, true], ""a"": 6.286228, ""b"": 6.286228, ""c"": 6.286228, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 248.41075007279017}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Cs"", ""xyz"": [3.143114, 3.143114, 3.143114]}, {""species"": [{""element"": ""Sn"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Sn"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""I"", ""xyz"": [3.143114, 0.0, 0.0]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""I"", ""xyz"": [0.0, 0.0, 3.143114]}, {""species"": [{""element"": ""I"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""I"", ""xyz"": [0.0, 3.143114, 0.0]}]}",True,0.0
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.274027, 0.0, 0.0], [0.0, 4.274027, 0.0], [0.0, 0.0, 4.274027]], ""pbc"": [true, true, true], ""a"": 4.274027, ""b"": 4.274027, ""c"": 4.274027, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 78.07496246650327}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": 0.04}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sn"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.037}, ""label"": ""Sn"", ""xyz"": [2.1370135, 2.1370135, 2.1370135]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.0], ""properties"": {""magmom"": 0.276}, ""label"": ""O"", ""xyz"": [2.1370135, 2.1370135, 0.0]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.5, 0.0, 0.5], ""properties"": {""magmom"": 0.276}, ""label"": ""O"", ""xyz"": [2.1370135, 0.0, 2.1370135]}, {""species"": [{""element"": ""O"", ""occu"": 1}], ""abc"": [0.0, 0.5, 0.5], ""properties"": {""magmom"": 0.276}, ""label"": ""O"", ""xyz"": [0.0, 2.1370135, 2.1370135]}]}",False,0.275893913
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[5.67282446, 0.0, 0.0], [-0.0, 5.67282446, 0.0], [-0.0, -0.0, 5.67282446]], ""pbc"": [true, true, true], ""a"": 5.67282446, ""b"": 5.67282446, ""c"": 5.67282446, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 182.55680856735304}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""Cs"", ""xyz"": [2.83641223, 2.83641223, 2.83641223]}, {""species"": [{""element"": ""Sr"", ""occu"": 1}], ""abc"": [0.0, 0.0, 0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""Sr"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.5, -0.0, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [2.83641223, 0.0, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [-0.0, 0.5, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 2.83641223, 0.0]}, {""species"": [{""element"": ""Cl"", ""occu"": 1}], ""abc"": [0.0, -0.0, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Cl"", ""xyz"": [0.0, 0.0, 2.83641223]}]}",False,0.014977663999999
"{""@module"": ""pymatgen.core.structure"", ""@class"": ""Structure"", ""charge"": 0, ""lattice"": {""matrix"": [[4.76324701, 0.0, 0.0], [0.0, 4.76324701, 0.0], [-0.0, -0.0, 4.76324701]], ""pbc"": [true, true, true], ""a"": 4.76324701, ""b"": 4.76324701, ""c"": 4.76324701, ""alpha"": 90.0, ""beta"": 90.0, ""gamma"": 90.0, ""volume"": 108.0710349506573}, ""properties"": {}, ""sites"": [{""species"": [{""element"": ""Cs"", ""occu"": 1}], ""abc"": [0.0, -0.0, -0.0], ""properties"": {""magmom"": 0.0}, ""label"": ""Cs"", ""xyz"": [0.0, 0.0, 0.0]}, {""species"": [{""element"": ""Sr"", ""occu"": 1}], ""abc"": [0.5, 0.5, 0.5], ""properties"": {""magmom"": 0.0}, ""label"": ""Sr"", ""xyz"": [2.381623505, 2.381623505, 2.381623505]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [-0.0, 0.5, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""F"", ""xyz"": [0.0, 2.381623505, 2.381623505]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.5, -0.0, 0.5], ""properties"": {""magmom"": -0.0}, ""label"": ""F"", ""xyz"": [2.381623505, 0.0, 2.381623505]}, {""species"": [{""element"": ""F"", ""occu"": 1}], ""abc"": [0.5, 0.5, -0.0], ""properties"": {""magmom"": -0.0}, ""label"": ""F"", ""xyz"": [2.381623505, 2.381623505, 0.0]}]}",True,0.019347563999998003
